<<<<<<< Updated upstream
9,17,2021,9,23,2021,2,0,1,20,Venice,266,142,53.4,12.0
9,23,2021,9,25,2021,2,0,1,20,Florence,995,515,51.8,38.1
9,23,2021,9,24,2021,2,0,2,20,Venice,680,559,82.2,55.2
9,18,2021,9,24,2021,2,0,3,20,Milan,376,295,78.5,40.3
9,18,2021,9,24,2021,2,0,3,15,Milan,376,251,66.8,43.1
9,18,2021,9,24,2021,2,0,3,10,Milan,378,317,83.9,41.4
9,18,2021,9,25,2021,2,0,3,20,Milan,361,198,54.8,39.8
9,18,2021,9,25,2021,2,0,5,20,Milan,363,313,86.2,69.1
9,21,2021,9,24,2021,4,0,5,20,Milan,537,180,33.5,97.0
9,21,2021,9,24,2021,4,0,3,10,Milan,537,244,45.4,61.4
9,21,2021,9,24,2021,4,0,3,3,Milan,537,250,46.6,93.9
9,21,2021,9,24,2021,4,0,3,3,Venice,823,625,75.9,144.3
9,19,2021,9,23,2021,2,0,1,20,Venice,928,591,63.7,35.7
9,21,2021,9,24,2021,4,0,3,3,Venice,823,594,72.2,170.3
11,12,2021,11,15,2021,1,0,3,20,Venice,2000,1113,55.6,214.3
9,18,2021,9,25,2021,2,0,3,20,Milan,337,322,95.5,51.8
9,18,2021,9,25,2021,2,0,3,20,Venice,330,318,96.4,42.1
9,18,2021,9,25,2021,2,0,3,20,Venice,330,310,93.9,40.1
9,25,2021,10,2,2021,2,0,3,20,Venice,523,424,81.1,72.2
9,25,2021,10,2,2021,2,0,1,20,Venice,522,303,58.0,26.8
9,25,2021,10,2,2021,2,0,3,20,Venice,522,412,78.9,56.1
10,16,2021,10,23,2021,2,0,3,20,Venice,1257,973,77.4,128.5
10,30,2021,11,6,2021,2,0,1,20,Venice,1158,642,55.4,41.8
12,9,2021,12,16,2021,5,0,3,20,Milan,855,250,29.2,101.7
11,13,2021,11,20,2021,2,0,3,20,Milan,1949,1058,54.3,203.2
9,23,2021,9,25,2021,2,0,1,20,Milan,731,423,57.9,29.3
